Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
INDHOTEL.NS,219.85000610351562,2021-11-10,,,,,,,20211110,219.85000610351562,1,,,,
TATAPOWER.NS,241.89999389648438,2021-11-10,,,,,,,20211110,241.89999389648438,1,,,,
UNIONBANK.NS,54.04999923706055,2021-11-10,,,,,,,20211110,54.04999923706055,1,,,,
KARURVYSYA.NS,55.900001525878906,2021-11-10,,,,,,,20211110,55.900001525878906,1,,,,
TATAMTRDVR.NS,286.1499938964844,2021-11-10,,,,,,,20211110,286.1499938964844,1,,,,
PAISALO.NS,1009.1500244140625,2021-11-10,,,,,,,20211110,1009.1500244140625,1,,,,
DMART.NS,4960.2998046875,2021-11-11,,,,,,,20211111,4960.2998046875,1,,,,
KARURVYSYA.NS,57.29999923706055,2021-11-11,,,,,,,20211111,57.29999923706055,1,,,,
TV18BRDCST.NS,47.70000076293945,2021-11-11,,,,,,,20211111,47.70000076293945,1,,,,
TATAMTRDVR.NS,288.6000061035156,2021-11-11,,,,,,,20211111,288.6000061035156,1,,,,
TTML.NS,73.05000305175781,2021-11-11,,,,,,,20211111,73.05000305175781,1,,,,
